path	length	sha256
cases.toml	416143	b88256057b14864b19a167955f870965dea5953eb404a8eb069af61064b30c58
diagnostics.jsonl	1318	8c98f52ce861da7b64f2988a93124045d829fd73b7dbb3b2d4240682ffe076cb
metadata.toml	395	767c49694e16154ca7a5bfce5c08a3c0cd6df327e1cd752320216e664cb67501
meters/graph-taps.jsonl	4019	07aba03ba575577972a8d13106b4cba73b2d378d0d9a05225afe4d92304ec3db
meters/window-and-drop.jsonl	7164	474a89159cb7cd867b01bf84649bf32982a0795ad48979db8f70affa6453c402
pcm/filters-asymmetric.f32le	64	7b78746567c4c36d221643d359840968e832925661354009cb0b31e45d914fa3
pcm/graph-taps.f32le	1024	e07cfb2696b6eb2d8114ab84653186395694ba9c16904b70d8b0238903cad46f
pcm/identity-signed-zero.f32le	64	602eb824699c16d5c423a0196bc71b02d207783d0007fcfd7ed9566784709e99
pcm/lr-isolation.f32le	64	902034d8b885d98f8626bb888c72588b11502b066186bfa7ab8c00f9d2ef1294
pcm/matrix-corner-00.f32le	64	f5a5fd42d16a20302798ef6ed309979b43003d2320d9f0e8ea9831a92759fb4b
pcm/matrix-corner-01.f32le	64	5452288241e606bff4c8a7cc1ffb4e0768f6ff7c539ca68ac35dfc44766563ba
pcm/matrix-corner-02.f32le	64	1c1c571bd3b78122b98dd1bce5d1607ee55a8c263396577b0749e06d360de3c1
pcm/matrix-corner-03.f32le	64	4c64d15a4af694b8eee8099d85942c084bbca224c9fbcbb9e56f34489bd739e1
pcm/matrix-corner-04.f32le	64	278182a376e70a988d0dda32aa0a1734e15bee8852d8f7af9bab392334fcfc2c
pcm/matrix-corner-05.f32le	64	41098fbe301d40cf609183b959e64bd5bee1faa97bbc6a54688418cba3f7f943
pcm/matrix-corner-06.f32le	64	4752e4ed67cd8c97dd144faa253747f192f62f46c81b671acd672fa79976b387
pcm/matrix-corner-07.f32le	64	7be1f8ab3d7d6819426c23f992a6e5071957c483c17af085a17c65e33fa109b1
pcm/matrix-corner-08.f32le	64	d2aa364d366d513321bee7de7306592b91d0d3b868b0787b99a9049bd69aa611
pcm/matrix-corner-09.f32le	64	602eb824699c16d5c423a0196bc71b02d207783d0007fcfd7ed9566784709e99
pcm/matrix-corner-10.f32le	64	eededa6d766571288050ff6cfbbf6838d0273c2dacc56e2812704ae099943bda
pcm/matrix-corner-11.f32le	64	aab7fc0fe4e169d2ee0f7c7007fad2eb3991fb39fc48f1b20a2e94adf6415018
pcm/matrix-corner-12.f32le	64	d9c185efddfbe8e39e062256f7473c95cfb8d58923033e3e10dfff1e906e8fb2
pcm/matrix-corner-13.f32le	64	6e88c11972a79694955426e5e743092d68262a88958b5d8015ea5ab0ef2012d2
pcm/matrix-corner-14.f32le	64	9919c108a2387c9ee4db1cd30bd81c776084203a21bdc4a90ed7d65b3d4d2576
pcm/matrix-corner-15.f32le	64	612198fae45a32901848bb3ff336455e2e9709d4bffba0f112d1a7dc25c6ed92
pcm/matrix-corner.f32le	64	4752e4ed67cd8c97dd144faa253747f192f62f46c81b671acd672fa79976b387
pcm/matrix-ramp-0.f32le	1024	6dd6620a054e5da303c9b1645b29a000c87ad96dbb72a9909174b631674195d4
pcm/matrix-ramp-1.f32le	1024	6dd6620a054e5da303c9b1645b29a000c87ad96dbb72a9909174b631674195d4
pcm/matrix-ramp-127.f32le	1024	3f1c888f893d8727e9fbf0090f1b371bb081de0cd06548a36d0fbfc225bbe4d8
pcm/matrix-ramp-128.f32le	1024	4b302238e21a45301a1faca72b292d92feacde0dd17df7ddc8f9c271bc693fb8
pcm/matrix-ramp-2.f32le	1024	08822c77b1898b9f1fd460dbb3ab2edcabf02bda5ce9f67d10320b1762a590c2
pcm/matrix-ramp-4294967295.f32le	1024	f6b9a5369d7378c5132f89d37c8ca510ec8c58b1ed55286a1eb51e224379a37a
pcm/matrix-ramp.f32le	64	4752e4ed67cd8c97dd144faa253747f192f62f46c81b671acd672fa79976b387
pcm/matrix-retarget.f32le	96	e69896d2332d7adde46117c31068d37c62bb9a385ad7fdb672864c75c876985b
pcm/mute.f32le	64	f5a5fd42d16a20302798ef6ed309979b43003d2320d9f0e8ea9831a92759fb4b
pcm/partition.f32le	64	b651d0ec619d8c2947372ad9ceba33799b09f0ddbb59c54a9ebd1bc7e50dfe5c
pcm/polarity-gain.f32le	64	978749baeb26dd016b1ce084d96ba517fad1011ace58f84cf522ece4ae594572
pcm/reset.f32le	64	858458512dd3767a6496be7da282513c4a571d09585e614ad6cc94ce90aa1376
reference/filter-response.csv	433053	f268f9142bb03ee0286c922120b0708422be3ffaf64c40cbe0d77ad19470758f
resources.jsonl	2351	28263f7ff110fa4ed5dba16dea72e78327aa15b2ce83cf6ed4e0fe95ff06a063
