path	length	sha256
benchmark/full_chain_filters-48000.toml	616	4e5e2c9fc8e2c2400b816715273879f3635f2374133e5775ade18dabee1f6ad9
benchmark/full_chain_filters-96000.toml	616	cc4f23f6579cc255a1282797de2b78c93951f947c7b0ab72fa2ca713780f8a1e
benchmark/identity_chain-48000.toml	596	65232ba5a59f54a22762a6ebc82620be6332f9d583c0e61fe4c5d82ede23e7ac
benchmark/identity_chain-96000.toml	596	9bc765fb84d94dd31f83137e2aa091fd09a28a8dab8fbe1d18a0b4a9a60c85a7
benchmark/matrix_ramp-48000.toml	700	f0d94928bed16804a26befde5eaabd3a8c233afa194a5cdcb259141af78c831b
benchmark/matrix_ramp-96000.toml	700	ef5bf8c4e954c1e497eea997bffeb85fabad69ac6966f2798bd34ce2fa5ced6f
benchmark/meter_success_full-48000.toml	768	48276e7635bf5bd04de9786aef1bf1c4d86199ff3b81a6137148c5cdc392912b
benchmark/meter_success_full-96000.toml	768	c5991578dc8f2d94c2badfbcb827b6c0538082c33469df7c51e0746720b06b8b
benchmark/prepare_256_tracks-48000.toml	963	0c2130e5f3563e011cc7251a4a42d27b2a84f5871a81facae49be0a5c1cf21ff
benchmark/prepare_256_tracks-96000.toml	963	5ca5e3b6e0080b66c53f0a12753e3681ea1caf6571ff3747e2303ac8cf0779a6
cases.toml	391992	3f097580addf28280cf0c2aa3709610974e0a92d4ad00ea7267e5359a9ac7091
diagnostics.jsonl	1318	8c98f52ce861da7b64f2988a93124045d829fd73b7dbb3b2d4240682ffe076cb
metadata.toml	395	767c49694e16154ca7a5bfce5c08a3c0cd6df327e1cd752320216e664cb67501
meters/graph-taps.jsonl	4019	07aba03ba575577972a8d13106b4cba73b2d378d0d9a05225afe4d92304ec3db
meters/window-and-drop.jsonl	7164	474a89159cb7cd867b01bf84649bf32982a0795ad48979db8f70affa6453c402
pcm/filters-asymmetric.f32le	64	7b78746567c4c36d221643d359840968e832925661354009cb0b31e45d914fa3
pcm/graph-taps.f32le	1024	e07cfb2696b6eb2d8114ab84653186395694ba9c16904b70d8b0238903cad46f
pcm/identity-signed-zero.f32le	64	602eb824699c16d5c423a0196bc71b02d207783d0007fcfd7ed9566784709e99
pcm/lr-isolation.f32le	64	902034d8b885d98f8626bb888c72588b11502b066186bfa7ab8c00f9d2ef1294
pcm/matrix-corner-00.f32le	64	f5a5fd42d16a20302798ef6ed309979b43003d2320d9f0e8ea9831a92759fb4b
pcm/matrix-corner-01.f32le	64	5452288241e606bff4c8a7cc1ffb4e0768f6ff7c539ca68ac35dfc44766563ba
pcm/matrix-corner-02.f32le	64	1c1c571bd3b78122b98dd1bce5d1607ee55a8c263396577b0749e06d360de3c1
pcm/matrix-corner-03.f32le	64	4c64d15a4af694b8eee8099d85942c084bbca224c9fbcbb9e56f34489bd739e1
pcm/matrix-corner-04.f32le	64	278182a376e70a988d0dda32aa0a1734e15bee8852d8f7af9bab392334fcfc2c
pcm/matrix-corner-05.f32le	64	41098fbe301d40cf609183b959e64bd5bee1faa97bbc6a54688418cba3f7f943
pcm/matrix-corner-06.f32le	64	4752e4ed67cd8c97dd144faa253747f192f62f46c81b671acd672fa79976b387
pcm/matrix-corner-07.f32le	64	7be1f8ab3d7d6819426c23f992a6e5071957c483c17af085a17c65e33fa109b1
pcm/matrix-corner-08.f32le	64	d2aa364d366d513321bee7de7306592b91d0d3b868b0787b99a9049bd69aa611
pcm/matrix-corner-09.f32le	64	602eb824699c16d5c423a0196bc71b02d207783d0007fcfd7ed9566784709e99
pcm/matrix-corner-10.f32le	64	eededa6d766571288050ff6cfbbf6838d0273c2dacc56e2812704ae099943bda
pcm/matrix-corner-11.f32le	64	aab7fc0fe4e169d2ee0f7c7007fad2eb3991fb39fc48f1b20a2e94adf6415018
pcm/matrix-corner-12.f32le	64	d9c185efddfbe8e39e062256f7473c95cfb8d58923033e3e10dfff1e906e8fb2
