schema_version	1
output:rf64-48000	8192	9c3011f06e52c7f1006c2d7710b4d71ac2d928d76ba5f94f24ef55525cce9100
output:riff-44100	8192	fbf9a1482fb224415f7fb96b4f1c2026b3302f7c474eb5b2639d3d63e0a3ce92
output:riff-48000	8192	cef2b4282bb8478687b4dec5f764a9f04bc64fc7a35d3a8edd5b398a80494771
output:riff-88200	8192	0a2ae7050b4a443e0888281e3953963706f249ffd28a3d9a61cdbbc675d7a0b7
output:riff-96000	8192	dcb0de625cb09c064ea424dff6b1eca01896ba1e7ee602c72dc7454ad9b74f16
rf64-48000.toml	9845	223925749de0971ae05f603acd743930af2febef0e4d95dd2a44ba673f9cf983
rf64-48000.wav	4208	f1c8d8f23725ab52da2ad61029affd33ce545e58c4520de82f0126b8c365c90c
riff-44100.toml	9846	12e0798858357cd16c904bfa90716dbb0abf7a420c1543c2ff5ed5c77cb3d3ba
riff-44100.wav	8236	fd670ea8c4b6fd191f65297e66ae6c5b8ee7994a6787487577158549adccf0d1
riff-48000.toml	9846	9bc371e8ae77c561801fcea1f47fa0db791acc50a7ad816aa83b91edff7b1d52
riff-48000.wav	8236	01113503536aed2ab96afd970f8f0bf2ddeb3a7115ae8c3663fd6ff9a345d085
riff-88200.toml	9846	576e8f1056c8bb5f81bfdef651ca096ff9eb05ebf4a3c337887b172b23e8c742
riff-88200.wav	8236	52f5c68ea2cab8175eacdea791dc95e8a6721d5eb518b24ea48fa152dfa0b458
riff-96000.toml	9846	59dc9e2a86b53d291a88878a491bbf03dd35be16ba963177ee37d74fa6f5dd60
riff-96000.wav	8236	2bbcb0c68ee9c9079ba170d3eb478f3f7f326cd9e9f64b72f76d561ecb6f5347
