schema_version	1
output:rf64-48000	8192	43fa3c4ed46228d1ee13050b118f379f82a021e85f5dfff6f72593912e298ad0
output:riff-44100	8192	49663d8451e470a7a05511e68388ebff7b4d844db42d38e9632473f897a0b91d
output:riff-48000	8192	1e856978bbd412daebd2ac9dd81f554e4c3512244ce36b7437bb65cc5f43c99e
output:riff-88200	8192	bc8aa669d31090d7cc9a0abf740e6c63cf719db47cf5dc071fc724e19dfe6fff
output:riff-96000	8192	5645de29f441710a3a7b67f2e4a24e93086c9baa34426d8963e3f278ceb9d516
rf64-48000.toml	9503	7c3319db9d2e037f47eb90b52c3f06a4042af89c3ef6e6b0036780f83e8a80f8
rf64-48000.wav	4208	f1c8d8f23725ab52da2ad61029affd33ce545e58c4520de82f0126b8c365c90c
riff-44100.toml	9504	3056e886fa24464e1c9a95437440ad4a5b5cd25b290736c998583df413765e3b
riff-44100.wav	8236	fd670ea8c4b6fd191f65297e66ae6c5b8ee7994a6787487577158549adccf0d1
riff-48000.toml	9504	134c48c7ae6581615065853420617e60f33d88a8fb5b00622ef43365009f7b3c
riff-48000.wav	8236	01113503536aed2ab96afd970f8f0bf2ddeb3a7115ae8c3663fd6ff9a345d085
riff-88200.toml	9504	2b3d6075e2d71fe045f63d0429cd28f2c9412444abb70847409dbcbc215c3271
riff-88200.wav	8236	52f5c68ea2cab8175eacdea791dc95e8a6721d5eb518b24ea48fa152dfa0b458
riff-96000.toml	9504	2021da831679d14213b18aeb54f4d9f7965f0d0aeac0b1a884e086eda72271b4
riff-96000.wav	8236	2bbcb0c68ee9c9079ba170d3eb478f3f7f326cd9e9f64b72f76d561ecb6f5347
