schema_version	1
output:rf64-48000	8192	9c3011f06e52c7f1006c2d7710b4d71ac2d928d76ba5f94f24ef55525cce9100
output:riff-44100	8192	fbf9a1482fb224415f7fb96b4f1c2026b3302f7c474eb5b2639d3d63e0a3ce92
output:riff-48000	8192	cef2b4282bb8478687b4dec5f764a9f04bc64fc7a35d3a8edd5b398a80494771
output:riff-88200	8192	0a2ae7050b4a443e0888281e3953963706f249ffd28a3d9a61cdbbc675d7a0b7
output:riff-96000	8192	dcb0de625cb09c064ea424dff6b1eca01896ba1e7ee602c72dc7454ad9b74f16
rf64-48000.toml	9503	7c3319db9d2e037f47eb90b52c3f06a4042af89c3ef6e6b0036780f83e8a80f8
rf64-48000.wav	4208	f1c8d8f23725ab52da2ad61029affd33ce545e58c4520de82f0126b8c365c90c
riff-44100.toml	9504	3056e886fa24464e1c9a95437440ad4a5b5cd25b290736c998583df413765e3b
riff-44100.wav	8236	fd670ea8c4b6fd191f65297e66ae6c5b8ee7994a6787487577158549adccf0d1
riff-48000.toml	9504	134c48c7ae6581615065853420617e60f33d88a8fb5b00622ef43365009f7b3c
riff-48000.wav	8236	01113503536aed2ab96afd970f8f0bf2ddeb3a7115ae8c3663fd6ff9a345d085
riff-88200.toml	9504	2b3d6075e2d71fe045f63d0429cd28f2c9412444abb70847409dbcbc215c3271
riff-88200.wav	8236	52f5c68ea2cab8175eacdea791dc95e8a6721d5eb518b24ea48fa152dfa0b458
riff-96000.toml	9504	2021da831679d14213b18aeb54f4d9f7965f0d0aeac0b1a884e086eda72271b4
riff-96000.wav	8236	2bbcb0c68ee9c9079ba170d3eb478f3f7f326cd9e9f64b72f76d561ecb6f5347
