case,rate_hz,section,cutoff_hz,probe_hz,quantum_frames,rbj_magnitude_db,cast_state_magnitude_db,impulse_dft_magnitude_db,sustained_fundamental_db,sustained_residual_db,sustained_total_db,tail_energy,recovery_count
response-high_pass-44100-1-0-0,44100,high_pass,10.00000000000000000,4.00000000000000000,1,-16.02738287747026291,-16.02738235825830770,-16.02737817066901727,-16.02738648600919902,-131.33618179292395212,-16.02738648903881824,0.00000000000000000,0
response-high_pass-44100-127-0-0,44100,high_pass,10.00000000000000000,4.00000000000000000,127,-16.02738287747026291,-16.02738235825830770,-16.02737817066901727,-16.02738648600919902,-131.33618179292395212,-16.02738648903881824,0.00000000000000000,0
response-high_pass-44100-128-0-0,44100,high_pass,10.00000000000000000,4.00000000000000000,128,-16.02738287747026291,-16.02738235825830770,-16.02737817066901727,-16.02738648600919902,-131.33618179292395212,-16.02738648903881824,0.00000000000000000,0
response-high_pass-44100-255-0-0,44100,high_pass,10.00000000000000000,4.00000000000000000,255,-16.02738287747026291,-16.02738235825830770,-16.02737817066901727,-16.02738648600919902,-131.33618179292395212,-16.02738648903881824,0.00000000000000000,0
response-high_pass-44100-1024-0-0,44100,high_pass,10.00000000000000000,4.00000000000000000,1024,-16.02738287747026291,-16.02738235825830770,-16.02737817066901727,-16.02738648600919902,-131.33618179292395212,-16.02738648903881824,0.00000000000000000,0
response-high_pass-44100-1-0-1,44100,high_pass,10.00000000000000000,12.00000000000000000,1,-1.70922321191833393,-1.70922309875484957,-1.70921943629585349,-1.70922144563835121,-131.63408763062474804,-1.70922144694772626,0.00000000000000000,0
response-high_pass-44100-127-0-1,44100,high_pass,10.00000000000000000,12.00000000000000000,127,-1.70922321191833393,-1.70922309875484957,-1.70921943629585349,-1.70922144563835121,-131.63408763062474804,-1.70922144694772626,0.00000000000000000,0
response-high_pass-44100-128-0-1,44100,high_pass,10.00000000000000000,12.00000000000000000,128,-1.70922321191833393,-1.70922309875484957,-1.70921943629585349,-1.70922144563835121,-131.63408763062474804,-1.70922144694772626,0.00000000000000000,0
response-high_pass-44100-255-0-1,44100,high_pass,10.00000000000000000,12.00000000000000000,255,-1.70922321191833393,-1.70922309875484957,-1.70921943629585349,-1.70922144563835121,-131.63408763062474804,-1.70922144694772626,0.00000000000000000,0
response-high_pass-44100-1024-0-1,44100,high_pass,10.00000000000000000,12.00000000000000000,1024,-1.70922321191833393,-1.70922309875484957,-1.70921943629585349,-1.70922144563835121,-131.63408763062474804,-1.70922144694772626,0.00000000000000000,0
